Gate.d	0.0178108
Gate.dt	0.124539
Gate.f	0.926488
Gate.fca	0.597845
Gate.ft	0.0178443
Gate.n	0.0149478
Gate.paf	0.13963
Gate.pas	0.349895
Gate.pi	0.635732
Gate.q	0.398483
Gate.qa	0.976865
Gate.qi	0.541766
Gate.r	0.0209659
Gate.y	0.0544993
caI	0.000213193
caJsr	0.643613
caNsr	2.28005
caR	0.000255575
cmdnI	0.0818074
cmdnR	0.00436317
csqn	4.35773
dVdt	0.11898
iCait	0
iCal	-0.474632
iCart	-0.0127562
iCat	-0.0127562
iCatt	-0.0844284
iDiff	0.00423797
iH	-0.0495687
iHk	0.0397702
iHna	-0.089339
iKach	0.258359
iKr	0.471279
iKs	6.62878e-05
iKt	-0.263914
iNab	-0.594419
iNaca	-0.273152
iNak	0.653329
iNat	0.157691
iRel	0.0348945
iSt	-0.299083
iSus	0.0205476
iTo	0.0736908
iTot	-0.11898
iTr	0.0272738
iTrek	0.179031
iUp	0.00262164
kI	139.995
naI	9.40679
t	10000
trpnCa	0.040463
trpnMg	0.415505
trpnMgmg	0.516396
vOld	-37.9496
